Temp1,Humi,CO2
0.75617,0.42511,0.12314
0.75309,0.42511,0.12889
0.75309,0.42511,0.12746
0.75309,0.42511,0.13368
0.75309,0.42511,0.13943
0.75309,0.42511,0.13656
0.75617,0.42511,0.12889
0.75617,0.42511,0.13368
0.75617,0.42511,0.13177
0.75309,0.42511,0.12602
0.75617,0.42511,0.12746
0.75617,0.42511,0.12602
0.75617,0.42511,0.13512
0.75926,0.42511,0.13177
0.75617,0.42511,0.11979
0.75309,0.42511,0.12458
0.75617,0.42511,0.12817
0.75617,0.42511,0.13656
0.75617,0.42511,0.12171
0.75309,0.42511,0.12171
0.75309,0.42511,0.12314
0.75617,0.42511,0.11404
0.75309,0.42511,0.10781
0.75309,0.42511,0.11116
0.75309,0.42511,0.11260
0.75309,0.42511,0.11691
0.75309,0.42511,0.11404
0.75309,0.42511,0.11835
0.75309,0.42511,0.11979
0.75309,0.42511,0.10973
0.75000,0.42511,0.10973
0.75000,0.42511,0.11548
0.75000,0.42511,0.11116
0.74691,0.42511,0.10973
0.74691,0.42511,0.10781
0.74691,0.42511,0.10494
0.74691,0.42511,0.10637
0.74691,0.42511,0.11116
0.74691,0.42511,0.11260
0.74383,0.42511,0.10494
0.74383,0.42511,0.11116
0.74691,0.42511,0.11691
0.74383,0.42511,0.14087
0.74383,0.42511,0.15908
0.74383,0.42511,0.17968
0.74383,0.42511,0.18160
0.74383,0.42511,0.17825
0.74691,0.42511,0.17106
0.74383,0.42511,0.17393
0.74383,0.42511,0.18448
0.74383,0.42511,0.19166
0.74074,0.42511,0.19789
0.73765,0.42511,0.19023
0.73765,0.42511,0.18304
0.73457,0.42511,0.18735
0.73457,0.42511,0.21131
0.73457,0.42511,0.20700
0.73457,0.42511,0.21275
0.73457,0.42511,0.21418
0.73457,0.42511,0.22041
0.73457,0.42511,0.22472
0.73457,0.42511,0.22952
0.73457,0.42511,0.23095
0.73765,0.42511,0.22472
0.73148,0.42511,0.22472
0.73457,0.42511,0.22760
0.73148,0.42511,0.23095
0.73148,0.42511,0.22616
0.73148,0.42511,0.23383
0.73148,0.42511,0.22760
0.72840,0.42511,0.22760
0.73148,0.42511,0.22329
0.73148,0.42511,0.23527
0.73148,0.42511,0.24149
0.73148,0.42511,0.23958
0.73148,0.42511,0.23670
0.73148,0.49968,0.23814
0.73457,0.49968,0.24149
0.73457,0.49968,0.24293
0.73457,0.42511,0.24149
0.72840,0.42511,0.23239
0.72840,0.42511,0.21754
0.72840,0.42511,0.22329
0.72840,0.42511,0.22041
0.72840,0.42511,0.21418
0.72840,0.42511,0.20987
0.72531,0.42511,0.20077
0.72840,0.42511,0.19502
0.72840,0.42511,0.19789
0.72840,0.42511,0.18304
0.72840,0.42511,0.18448
0.72840,0.42511,0.17250
0.72840,0.42511,0.17106
0.72840,0.42511,0.16770
0.72840,0.42511,0.16962
0.72840,0.42511,0.16195
0.72531,0.42511,0.16483
0.72840,0.42511,0.15764
0.72531,0.42511,0.16195
0.72531,0.42511,0.16339
0.72222,0.42511,0.16483
0.71914,0.42511,0.15573
0.71605,0.42511,0.15141
0.71296,0.42511,0.14710
0.71296,0.42511,0.14375
0.70679,0.42511,0.14566
0.70988,0.42511,0.14375
0.70679,0.42511,0.14375
0.70679,0.42511,0.14710
0.70679,0.42511,0.14231
0.70370,0.42511,0.14087
0.70370,0.42511,0.13656
0.70370,0.42511,0.13033
0.70370,0.42511,0.13512
0.70062,0.42511,0.14231
0.70062,0.42511,0.13800
0.70062,0.42511,0.13943
0.70062,0.42511,0.12889
0.70370,0.42511,0.12602
0.70679,0.42511,0.12602
0.70679,0.42511,0.12171
0.70370,0.42511,0.12889
0.70062,0.42511,0.13368
0.70062,0.42511,0.13656
0.69753,0.42511,0.13800
0.69753,0.42511,0.13368
0.69444,0.42511,0.13368
0.69753,0.42511,0.12746
0.69753,0.42511,0.12314
0.69753,0.42511,0.11835
0.69753,0.42511,0.11548
0.69136,0.42511,0.11404
0.69444,0.42511,0.11548
0.69444,0.42511,0.11404
0.69136,0.42511,0.11835
0.68827,0.42511,0.11835
0.68827,0.42511,0.12171
0.68827,0.42511,0.11979
0.69136,0.42511,0.11691
0.69444,0.42511,0.11260
0.69136,0.42511,0.10781
0.68827,0.42511,0.10781
0.69136,0.42511,0.11548
0.69136,0.42511,0.11260
0.68827,0.42511,0.10637
0.68827,0.42511,0.10350
0.68827,0.42511,0.10494
0.69136,0.42511,0.10973
0.68827,0.42511,0.11260
0.68827,0.42511,0.11116
0.68827,0.42511,0.10973
0.69136,0.42511,0.11116
0.69136,0.42511,0.10494
0.68519,0.42511,0.10494
0.68519,0.42511,0.10637
0.69136,0.42511,0.10062
0.69136,0.42511,0.10350
0.69136,0.42511,0.12602
0.69136,0.42511,0.11979
0.68827,0.42511,0.10206
0.68827,0.42511,0.09152
0.68827,0.42511,0.09439
0.68519,0.42511,0.09439
0.68210,0.42511,0.09296
0.68210,0.42511,0.09775
0.68519,0.42511,0.09583
0.68519,0.42511,0.09919
0.68519,0.42511,0.09775
0.68827,0.42511,0.09919
0.68827,0.42511,0.09775
0.69136,0.42511,0.09583
0.69136,0.42511,0.09439
0.69444,0.42511,0.10062
0.69136,0.42511,0.10206
0.69444,0.42511,0.10494
0.69444,0.42511,0.10781
0.69444,0.42511,0.09919
0.69444,0.42511,0.10206
0.69136,0.42511,0.09152
0.69136,0.42511,0.09919
0.69136,0.42511,0.09775
0.68827,0.42511,0.09583
0.68519,0.42511,0.10206
0.68210,0.42511,0.10206
0.68519,0.42511,0.10350
0.67901,0.42511,0.09775
0.67901,0.42511,0.09919
0.67593,0.42511,0.10062
0.67593,0.42511,0.09775
0.67593,0.42511,0.10206
0.67901,0.42511,0.10637
0.67593,0.42511,0.10350
0.67901,0.42511,0.11260
0.67901,0.42511,0.11116
0.67901,0.42511,0.10350
0.67284,0.42511,0.09583
0.67284,0.42511,0.09439
0.67284,0.42511,0.08577
0.67284,0.42511,0.08721
0.66975,0.42511,0.08577
0.66049,0.42511,0.09583
0.66049,0.42511,0.09296
0.66049,0.49968,0.09008
0.65741,0.42511,0.09296
0.65741,0.49968,0.08721
0.65432,0.49968,0.09296
0.65123,0.49968,0.09008
0.65123,0.49968,0.08241
0.64815,0.49968,0.08864
0.64198,0.49968,0.08577
0.64506,0.49968,0.09008
0.63889,0.49968,0.09439
0.63889,0.49968,0.09296
0.63580,0.49968,0.09439
0.63580,0.49968,0.09152
0.63580,0.49968,0.08721
0.63272,0.49968,0.08577
0.63272,0.49968,0.08385
0.63272,0.49968,0.09152
0.62963,0.49968,0.08864
0.62963,0.49968,0.08721
0.62963,0.49968,0.08194
0.62963,0.49968,0.07667
0.62654,0.49968,0.07810
0.62654,0.49968,0.07954
0.62346,0.49968,0.08385
0.62037,0.49968,0.08864
0.62037,0.49968,0.09152
0.62037,0.49968,0.08721
0.62037,0.49968,0.09008
0.62346,0.49968,0.09296
0.62037,0.49968,0.09296
0.62346,0.49968,0.09775
0.61728,0.49968,0.08721
0.61728,0.49968,0.09008
0.61728,0.49968,0.08864
0.61728,0.49968,0.09152
0.61420,0.55003,0.09775
0.61420,0.55003,0.09919
0.61728,0.55003,0.10350
0.61420,0.55003,0.09008
0.61420,0.55003,0.08385
0.61420,0.55003,0.09439
0.61420,0.55003,0.09583
0.61420,0.55003,0.10206
0.61728,0.55003,0.09775
0.61728,0.55003,0.09583
0.61420,0.55003,0.09296
0.61420,0.55003,0.08577
0.61420,0.55003,0.07523
0.61420,0.55003,0.06900
0.61420,0.55003,0.07379
0.61728,0.55003,0.08864
0.61420,0.55003,0.08721
0.61420,0.55003,0.09152
0.61111,0.55003,0.07810
0.61111,0.55003,0.08577
0.61111,0.55003,0.08864
0.60802,0.55003,0.08385
0.60494,0.62460,0.08864
0.60494,0.62460,0.08098
0.60494,0.62460,0.08241
0.60802,0.62460,0.08577
0.60802,0.62460,0.08864
0.60185,0.62460,0.07810
0.60494,0.62460,0.07810
0.60185,0.62460,0.08721
0.60185,0.62460,0.09008
0.60185,0.62460,0.09439
0.60185,0.62460,0.08864
0.60185,0.62460,0.09775
0.60494,0.62460,0.09296
0.60494,0.62460,0.09439
0.60802,0.62460,0.09775
0.61111,0.62460,0.09008
0.61111,0.62460,0.08864
0.61111,0.62460,0.08577
0.61111,0.62460,0.08385
0.60802,0.62460,0.08721
0.60802,0.62460,0.09152
0.60494,0.62460,0.08721
0.60802,0.62460,0.08241
0.60494,0.62460,0.08577
0.60185,0.62460,0.09152
0.60185,0.62460,0.08098
0.60185,0.62460,0.08577
0.60494,0.62460,0.09152
0.60494,0.62460,0.09008
0.60802,0.62460,0.09008
0.61111,0.62460,0.09439
0.61420,0.62460,0.09919
0.61728,0.62460,0.09919
0.62037,0.62460,0.10206
0.62037,0.62460,0.10062
0.62346,0.62460,0.08385
0.62346,0.62460,0.08721
0.62037,0.62460,0.09152
0.61728,0.62460,0.09296
0.61728,0.62460,0.09008
0.61728,0.62460,0.08721
0.61728,0.62460,0.09152
0.61728,0.69981,0.08721
0.61728,0.69981,0.09008
0.62037,0.69981,0.09008
0.62037,0.62460,0.08385
0.62037,0.62460,0.08577
0.62346,0.69981,0.08385
0.62037,0.69981,0.09296
0.62037,0.69981,0.09583
0.61728,0.69981,0.10206
0.62037,0.69981,0.09919
0.62346,0.69981,0.10494
0.62037,0.69981,0.10062
0.62037,0.69981,0.09439
0.62654,0.69981,0.09583
0.62654,0.69981,0.08721
0.62963,0.69981,0.09008
0.62963,0.69981,0.09296
0.62963,0.62460,0.09439
0.62963,0.69981,0.09919
0.63272,0.62460,0.10062
0.62963,0.69981,0.09775
0.63272,0.62460,0.09919
0.63580,0.62460,0.09296
0.63272,0.62460,0.09008
0.63580,0.62460,0.08241
0.63272,0.62460,0.08241
0.63272,0.62460,0.08721
0.63580,0.62460,0.08864
0.63580,0.62460,0.08721
0.63889,0.62460,0.09919
0.63889,0.62460,0.10350
0.63889,0.62460,0.10494
0.63580,0.62460,0.09775
0.63580,0.62460,0.10206
0.63580,0.62460,0.09919
0.63580,0.62460,0.10062
0.63580,0.62460,0.10781
0.63580,0.62460,0.11116
0.63580,0.62460,0.11691
0.63580,0.62460,0.11260
0.63580,0.62460,0.11404
0.63580,0.62460,0.10973
0.63580,0.62460,0.11979
0.63580,0.62460,0.12171
0.63580,0.62460,0.12602
0.63272,0.62460,0.12889
0.63272,0.62460,0.13033
0.63272,0.62460,0.13512
0.63272,0.62460,0.13656
0.63272,0.62460,0.13800
0.63272,0.62460,0.13943
0.63272,0.62460,0.13177
0.63580,0.62460,0.12458
0.63889,0.62460,0.12458
0.63580,0.62460,0.13033
0.63580,0.62460,0.13512
0.63889,0.62460,0.13033
0.63889,0.62460,0.13177
0.63580,0.62460,0.13656
0.63580,0.62460,0.14087
0.63272,0.62460,0.13368
0.63272,0.62460,0.14087
0.63580,0.62460,0.14375
0.63889,0.62460,0.14854
0.63889,0.62460,0.14375
0.63580,0.62460,0.13943
0.62963,0.62460,0.13656
0.62963,0.62460,0.13800
0.63580,0.62460,0.13800
0.63580,0.62460,0.14231
0.62963,0.62460,0.13943
0.63580,0.62460,0.13368
0.63580,0.62460,0.12889
0.62963,0.62460,0.13368
0.62654,0.62460,0.13033
0.62346,0.62460,0.12889
0.62037,0.62460,0.13368
0.62037,0.62460,0.13033
0.62037,0.62460,0.12746
0.62037,0.62460,0.13177
0.62037,0.62460,0.13656
0.61728,0.62460,0.13943
0.61728,0.62460,0.13177
0.61728,0.62460,0.13512
0.61420,0.62460,0.13033
0.61420,0.62460,0.13177
0.61111,0.62460,0.13800
0.61111,0.62460,0.13033
0.61111,0.62460,0.12602
0.60802,0.62460,0.12602
0.61111,0.62460,0.12746
0.61111,0.62460,0.12458
0.60802,0.62460,0.12746
0.60494,0.62460,0.12889
0.60185,0.62460,0.13033
0.60802,0.62460,0.12889
0.60494,0.62460,0.12602
0.60494,0.62460,0.12314
0.60494,0.62460,0.11835
0.60185,0.62460,0.11691
0.59877,0.62460,0.11979
0.60185,0.62460,0.12314
0.60185,0.62460,0.12458
0.60185,0.62460,0.12889
0.59877,0.62460,0.12889
0.59877,0.62460,0.13368
0.59877,0.62460,0.13033
0.59568,0.62460,0.13033
0.59259,0.62460,0.12746
0.59259,0.62460,0.13368
0.59259,0.62460,0.12314
0.59259,0.62460,0.11548
0.59259,0.62460,0.11835
0.59259,0.62460,0.11116
0.58951,0.62460,0.11404
0.58951,0.62460,0.10973
0.58951,0.62460,0.11116
0.58642,0.62460,0.11260
0.58642,0.62460,0.11979
0.58642,0.62460,0.11835
0.58333,0.62460,0.11548
0.58333,0.62460,0.11835
0.58333,0.62460,0.11116
0.58025,0.62460,0.11979
0.58025,0.62460,0.11691
0.58333,0.62460,0.11404
0.58333,0.62460,0.10350
0.58333,0.62460,0.10781
0.58333,0.62460,0.10637
0.58025,0.62460,0.11548
0.58025,0.62460,0.10637
0.58025,0.62460,0.10350
0.58025,0.62460,0.10494
0.58025,0.62460,0.11116
0.58025,0.62460,0.10781
0.58025,0.62460,0.11260
0.57716,0.62460,0.12171
0.57716,0.62460,0.11548
0.57407,0.62460,0.11404
0.57099,0.62460,0.11691
0.57407,0.62460,0.10781
0.57407,0.62460,0.11116
0.57407,0.62460,0.10973
0.57407,0.62460,0.10206
0.57716,0.62460,0.11260
0.57716,0.62460,0.10781
0.57716,0.62460,0.10350
0.58025,0.62460,0.09919
0.58333,0.62460,0.09439
0.58333,0.62460,0.09919
0.58642,0.62460,0.09775
0.58642,0.62460,0.10350
0.58642,0.62460,0.10973
0.58642,0.62460,0.10494
0.58642,0.62460,0.10781
0.58642,0.62460,0.10637
0.58951,0.62460,0.10206
0.59259,0.62460,0.10350
0.58951,0.62460,0.10637
0.59259,0.62460,0.11260
0.59259,0.62460,0.10781
0.59259,0.62460,0.10206
0.59259,0.62460,0.10062
0.59568,0.62460,0.10350
0.59568,0.62460,0.09919
0.59568,0.62460,0.10206
0.59568,0.62460,0.10781
0.58951,0.62460,0.10494
0.58642,0.62460,0.10062
0.58642,0.62460,0.09919
0.58951,0.62460,0.09919
0.58642,0.62460,0.11548
0.58642,0.62460,0.11404
0.58333,0.62460,0.10973
0.59568,0.62460,0.09775
0.59568,0.62460,0.10062
0.59568,0.62460,0.09583
0.59877,0.62460,0.09296
0.59877,0.62460,0.10062
0.59877,0.62460,0.09919
0.60185,0.55003,0.10206
0.59877,0.62460,0.09775
0.60185,0.62460,0.10062
0.59877,0.62460,0.10494
0.59877,0.62460,0.10350
0.59877,0.62460,0.10781
0.59877,0.62460,0.11260
0.59877,0.62460,0.11116
0.59877,0.62460,0.10637
0.59259,0.62460,0.10494
0.58951,0.62460,0.11548
0.59259,0.62460,0.11404
0.59568,0.62460,0.10973
0.60185,0.62460,0.11979
0.60185,0.62460,0.11835
0.60494,0.62460,0.11979
0.60185,0.62460,0.11260
0.60185,0.62460,0.11548
0.60185,0.62460,0.12171
0.60494,0.62460,0.10973
0.60494,0.62460,0.11548
0.60185,0.62460,0.11116
0.60185,0.62460,0.10973
0.60185,0.62460,0.11404
0.59568,0.62460,0.11404
0.59877,0.62460,0.12171
0.59568,0.62460,0.11835
0.59568,0.62460,0.12171
0.59568,0.62460,0.11979
0.59259,0.62460,0.11979
0.58951,0.62460,0.12314
0.58951,0.62460,0.11979
0.59259,0.62460,0.12458
0.58951,0.62460,0.12171
0.58951,0.62460,0.11260
0.59259,0.62460,0.12602
0.59259,0.62460,0.13033
0.59259,0.62460,0.12171
0.58642,0.62460,0.12171
0.58642,0.62460,0.12314
0.58642,0.62460,0.12602
0.58642,0.62460,0.12889
0.58951,0.62460,0.11691
0.58642,0.62460,0.12458
0.58951,0.62460,0.12458
0.58951,0.62460,0.12602
0.58951,0.62460,0.12746
0.58642,0.62460,0.12746
0.58642,0.62460,0.13177
0.58642,0.62460,0.13368
0.58951,0.62460,0.13656
0.59259,0.62460,0.13943
0.58951,0.62460,0.13943
0.58951,0.62460,0.13512
0.59259,0.62460,0.13656
0.58642,0.62460,0.13512
0.58951,0.62460,0.13033
0.59568,0.62460,0.12314
0.59877,0.62460,0.12602
0.59877,0.62460,0.12746
0.59877,0.62460,0.12458
0.59877,0.62460,0.11835
0.60185,0.62460,0.13177
0.59568,0.62460,0.13177
0.59259,0.62460,0.13177
0.58951,0.62460,0.13177
0.58025,0.62460,0.12314
0.58333,0.62460,0.13033
0.58333,0.62460,0.12889
0.57716,0.62460,0.13177
0.57099,0.62460,0.12602
0.57407,0.62460,0.12746
0.57099,0.62460,0.11979
0.56790,0.62460,0.11116
0.56790,0.62460,0.10973
0.56481,0.62460,0.11404
0.56481,0.62460,0.12314
0.56481,0.62460,0.12746
0.56173,0.62460,0.12889
0.56173,0.62460,0.13800
0.56481,0.62460,0.13033
0.56173,0.62460,0.11979
0.56481,0.62460,0.11548
0.56481,0.62460,0.10494
0.56481,0.62460,0.11260
0.56481,0.62460,0.11116
0.56481,0.62460,0.12171
0.56481,0.62460,0.12602
0.56790,0.62460,0.11979
0.56790,0.62460,0.11691
0.56481,0.62460,0.11691
0.56790,0.62460,0.12458
0.56790,0.62460,0.12314
0.56481,0.62460,0.10973
0.56790,0.62460,0.11260
0.56481,0.62460,0.11979
0.56173,0.62460,0.11404
0.56173,0.62460,0.11691
0.56173,0.62460,0.12314
0.56173,0.62460,0.11548
0.56173,0.62460,0.11260
0.56481,0.62460,0.10637
0.56481,0.62460,0.10781
0.57099,0.62460,0.11116
0.56790,0.62460,0.11835
0.56790,0.62460,0.13033
0.56790,0.62460,0.12746
0.57099,0.62460,0.12171
0.57099,0.62460,0.12746
0.56790,0.62460,0.12602
0.56790,0.62460,0.12889
0.56790,0.62460,0.12171
0.56790,0.62460,0.11548
0.56790,0.62460,0.11404
0.57099,0.62460,0.11548
0.57407,0.62460,0.11548
0.57407,0.62460,0.11979
0.57407,0.62460,0.12458
0.56173,0.62460,0.11116
0.55864,0.62460,0.11835
0.55864,0.62460,0.11979
0.55864,0.62460,0.12314
0.56173,0.62460,0.12458
0.56173,0.62460,0.12746
0.56173,0.62460,0.13368
0.56173,0.62460,0.13512
0.56173,0.62460,0.13177
0.56481,0.62460,0.12458
0.57099,0.62460,0.11835
0.57099,0.69981,0.12314
0.57407,0.69981,0.11691
0.57099,0.69981,0.13177
0.56790,0.69981,0.13943
0.56790,0.69981,0.13656
0.56790,0.69981,0.14231
0.56790,0.69981,0.13800
0.56173,0.69981,0.13656
0.56790,0.69981,0.14087
0.57099,0.62460,0.13943
0.56790,0.62460,0.14375
0.57099,0.62460,0.13800
0.57407,0.62460,0.13656
0.57407,0.62460,0.14087
0.57407,0.62460,0.13512
0.57716,0.62460,0.13800
0.57716,0.62460,0.13512
0.57716,0.62460,0.13033
0.57716,0.62460,0.12746
0.57716,0.62460,0.13368
0.57716,0.62460,0.13943
0.58025,0.62460,0.14375
0.58025,0.62460,0.13943
0.58025,0.62460,0.13512
0.58025,0.62460,0.13656
0.58333,0.62460,0.13943
0.58025,0.62460,0.14231
0.58025,0.62460,0.14087
0.58025,0.62460,0.14710
0.58025,0.62460,0.15141
0.57716,0.62460,0.14710
0.57716,0.62460,0.14087
0.58025,0.62460,0.13033
0.58333,0.62460,0.13368
0.58333,0.62460,0.14375
0.58333,0.62460,0.13177
0.58642,0.62460,0.13033
0.58025,0.62460,0.13800
0.58333,0.62460,0.13656
0.58642,0.62460,0.13656
0.58333,0.62460,0.13512
0.58025,0.62460,0.13177
0.58333,0.62460,0.12602
0.58025,0.62460,0.12602
0.58025,0.62460,0.12746
0.58025,0.62460,0.12171
0.58025,0.62460,0.12458
0.58333,0.62460,0.13800
0.58642,0.62460,0.13800
0.58333,0.62460,0.12746
0.58025,0.62460,0.12889
0.58642,0.62460,0.13943
0.58642,0.62460,0.14087
0.57716,0.62460,0.14231
0.57716,0.62460,0.13656
0.57407,0.62460,0.13368
0.58025,0.69981,0.12171
0.57407,0.69981,0.12171
0.57716,0.69981,0.12889
0.57716,0.69981,0.13512
0.58025,0.69981,0.12314
0.58025,0.69981,0.12458
0.58333,0.69981,0.12602
0.58642,0.69981,0.11979
0.58642,0.69981,0.13033
0.58642,0.69981,0.12458
0.58333,0.69981,0.12458
0.58025,0.69981,0.11979
0.58333,0.69981,0.12746
0.58642,0.69981,0.12889
0.58025,0.69981,0.12889
0.58642,0.69981,0.12314
0.58642,0.69981,0.11691
0.58642,0.69981,0.11404
0.58642,0.69981,0.13177
0.58642,0.69981,0.12746
0.58951,0.69981,0.13033
0.58642,0.69981,0.12602
0.58642,0.69981,0.12171
0.58951,0.69981,0.12314
0.58642,0.69981,0.11835
0.58951,0.69981,0.12171
0.58951,0.69981,0.11835
0.59259,0.69981,0.12889
0.58951,0.69981,0.12602
0.59259,0.69981,0.12314
0.59259,0.69981,0.12171
0.59259,0.69981,0.12458
0.59568,0.69981,0.12889
0.59568,0.69981,0.12602
0.59568,0.69981,0.12746
0.59877,0.69981,0.12889
0.59568,0.69981,0.13800
0.59568,0.69981,0.14087
0.59877,0.69981,0.13800
0.59877,0.69981,0.14231
0.59877,0.69981,0.13943
0.59568,0.82473,0.15908
0.59568,0.82473,0.22760
0.59568,0.82473,0.31337
0.59877,0.69981,0.33397
0.59568,0.82473,0.32199
0.58951,0.82473,0.26354
0.58025,0.82473,0.18160
0.56481,0.82473,0.16483
0.55247,0.87508,0.15764
0.54012,0.87508,0.14710
0.52160,0.87508,0.14087
0.49074,0.94965,0.12746
0.49180,0.94992,0.13007
0.49286,0.95019,0.13269
0.49393,0.95046,0.13530
0.49499,0.95073,0.13791
0.49605,0.95100,0.14053
0.49711,0.95127,0.14314
0.49817,0.95154,0.14576
0.49924,0.95182,0.14837
0.50030,0.95209,0.15099
0.50136,0.95236,0.15360
0.50242,0.95263,0.15622
0.50348,0.95290,0.15883
0.50455,0.95317,0.16145
0.50561,0.95344,0.16406
0.50667,0.95371,0.16668
0.50773,0.95398,0.16929
0.50879,0.95425,0.17191
0.50986,0.95452,0.17452
0.51092,0.95479,0.17714
0.51198,0.95506,0.17975
0.51304,0.95533,0.18237
0.51410,0.95560,0.18498
0.51517,0.95588,0.18759
0.51623,0.95615,0.19021
0.51729,0.95642,0.19282
0.51835,0.95669,0.19544
0.51941,0.95696,0.19805
0.52048,0.95723,0.20067
0.52154,0.95750,0.20328
0.52260,0.95777,0.20590
0.52366,0.95804,0.20851
0.52472,0.95831,0.21113
0.52579,0.95858,0.21374
0.52685,0.95885,0.21636
0.52791,0.95912,0.21897
0.52897,0.95939,0.22159
0.53003,0.95967,0.22420
0.53110,0.95994,0.22682
0.53216,0.96021,0.22943
0.53322,0.96048,0.23205
0.53428,0.96075,0.23466
0.53534,0.96102,0.23728
0.53641,0.96129,0.23989
0.53747,0.96156,0.24250
0.53853,0.96183,0.24512
0.53959,0.96210,0.24773
0.54065,0.96237,0.25035
0.54172,0.96264,0.25296
0.54278,0.96291,0.25558
0.54384,0.96318,0.25819
0.54490,0.96346,0.26081
0.54596,0.96373,0.26342
0.54703,0.96400,0.26604
0.54809,0.96427,0.26865
0.54915,0.96454,0.27127
0.55021,0.96481,0.27388
0.55127,0.96508,0.27650
0.55234,0.96535,0.27911
0.55340,0.96562,0.28173
0.55446,0.96589,0.28434
0.55552,0.96616,0.28696
0.55658,0.96643,0.28957
0.55765,0.96670,0.29219
0.55871,0.96697,0.29480
0.55977,0.96725,0.29741
0.56083,0.96752,0.30003
0.56189,0.96779,0.30264
0.56296,0.96806,0.30526
0.56402,0.96833,0.30787
0.56508,0.96860,0.31049
0.56614,0.96887,0.31310
0.56720,0.96914,0.31572
0.56827,0.96941,0.31833
0.56933,0.96968,0.32095
0.57039,0.96995,0.32356
0.57145,0.97022,0.32618
0.57251,0.97049,0.32879
0.57358,0.97076,0.33141
0.57464,0.97103,0.33402
0.57570,0.97131,0.33664
0.57676,0.97158,0.33925
0.57782,0.97185,0.34187
0.57889,0.97212,0.34448
0.57995,0.97239,0.34709
0.58101,0.97266,0.34971
0.58207,0.97293,0.35232
0.58313,0.97320,0.35494
0.58420,0.97347,0.35755
0.58526,0.97374,0.36017
0.58632,0.97401,0.36278
0.58738,0.97428,0.36540
0.58844,0.97455,0.36801
0.58951,0.97482,0.37063
0.59057,0.97510,0.37324
0.59163,0.97537,0.37586
0.59269,0.97564,0.37847
0.59375,0.97591,0.38109
0.59482,0.97618,0.38370
0.59588,0.97645,0.38632
0.59694,0.97672,0.38893
0.59800,0.97699,0.39155
0.59906,0.97726,0.39416
0.60013,0.97753,0.39678
0.60119,0.97780,0.39939
0.60225,0.97807,0.40200
0.60331,0.97834,0.40462
0.60437,0.97861,0.40723
0.60544,0.97889,0.40985
0.60650,0.97916,0.41246
0.60756,0.97943,0.41508
0.60862,0.97970,0.41769
0.60968,0.97997,0.42031
0.61075,0.98024,0.42292
0.61181,0.98051,0.42554
0.61287,0.98078,0.42815
0.61393,0.98105,0.43077
0.61499,0.98132,0.43338
0.61606,0.98159,0.43600
0.61712,0.98186,0.43861
0.61818,0.98213,0.44123
0.61924,0.98240,0.44384
0.62030,0.98268,0.44646
0.62137,0.98295,0.44907
0.62243,0.98322,0.45169
0.62349,0.98349,0.45430
0.62455,0.98376,0.45691
0.62561,0.98403,0.45953
0.62668,0.98430,0.46214
0.62774,0.98457,0.46476
0.62880,0.98484,0.46737
0.62986,0.98511,0.46999
0.63092,0.98538,0.47260
0.63199,0.98565,0.47522
0.63305,0.98592,0.47783
0.63411,0.98619,0.48045
0.63517,0.98646,0.48306
0.63623,0.98674,0.48568
0.63730,0.98701,0.48829
0.63836,0.98728,0.49091
0.63942,0.98755,0.49352
0.64048,0.98782,0.49614
0.64154,0.98809,0.49875
0.64261,0.98836,0.50137
0.64367,0.98863,0.50398
0.64473,0.98890,0.50659
0.64579,0.98917,0.50921
0.64685,0.98944,0.51182
0.64792,0.98971,0.51444
0.64898,0.98998,0.51705
0.65004,0.99025,0.51967
0.65110,0.99053,0.52228
0.65216,0.99080,0.52490
0.65323,0.99107,0.52751
0.65429,0.99134,0.53013
0.65535,0.99161,0.53274
0.65641,0.99188,0.53536
0.65747,0.99215,0.53797
0.65854,0.99242,0.54059
0.65960,0.99269,0.54320
0.66066,0.99296,0.54582
0.66172,0.99323,0.54843
0.66278,0.99350,0.55105
0.66385,0.99377,0.55366
0.66491,0.99404,0.55628
0.66597,0.99432,0.55889
0.66703,0.99459,0.56150
0.66809,0.99486,0.56412
0.66916,0.99513,0.56673
0.67022,0.99540,0.56935
0.67128,0.99567,0.57196
0.67234,0.99594,0.57458
0.67340,0.99621,0.57719
0.67447,0.99648,0.57981
0.67553,0.99675,0.58242
0.67659,0.99702,0.58504
0.67765,0.99729,0.58765
0.67871,0.99756,0.59027
0.67978,0.99783,0.59288
0.68084,0.99811,0.59550
0.68190,0.99838,0.59811
0.68296,0.99865,0.60073
0.68402,0.99892,0.60334
0.68509,0.99919,0.60596
0.68615,0.99946,0.60857
0.68721,0.99973,0.61118
0.68827,1.00000,0.61380
0.69444,1.00000,0.60517
0.69444,1.00000,0.59463
0.70062,1.00000,0.59559
0.69753,1.00000,0.59272
0.70062,1.00000,0.58888
0.70370,1.00000,0.58984
0.70679,1.00000,0.58218
0.70679,1.00000,0.57355
0.70988,1.00000,0.57163
0.71296,1.00000,0.56301
0.71296,1.00000,0.56013
0.71605,1.00000,0.56013
0.71605,1.00000,0.55534
0.71914,1.00000,0.55726
0.72222,1.00000,0.55055
0.72222,1.00000,0.54193
0.72531,1.00000,0.53905
0.72531,1.00000,0.53618
0.72840,1.00000,0.53905
0.72840,1.00000,0.54768
0.73148,1.00000,0.55247
0.73765,1.00000,0.56013
0.73765,1.00000,0.55534
0.73656,0.99832,0.54517
0.73546,0.99664,0.53499
0.73437,0.99496,0.52482
0.73327,0.99329,0.51465
